класс,нормативный срок
G21040101,110
G21040102,110
G210402,110
G210403,110
G210404,110
G210470,110
G21050101,120
G21050102,120
G21050103,120
G21050104,90
G210502,120
G21050301,120
G21050302,120
G21050370,120
G210504,120
G210505,120
G210506,120
G210507,120
G210508,120
G210509,120
G210510,120
G210511,120
G210512,120
G210513,120
G210514,120
G210515,120
G210516,120
G2106,120
G2107,150
G2108,150
G2109,120
G2110,120
G2111,150
G2112,110
G2114,90
G2160,90
G2170,150
